stage,count,conversion_from_entry_%,conversion_from_prev_%
1. Вход в чат-бот (createdAt),723,100.0,100.0
2. CV загружено (cvPath),567,78.4,78.4
3. CV анализ завершён (cvAnalysisResult),565,78.1,99.6
4. CV enhanced готов (cvEnhancedResult),521,72.1,92.2
5. Onboarding completed,521,72.1,100.0
