region_norm,count,share_%
Not specified,198,94.7
Moscow,3,1.4
Russia,1,0.5
"Rome, Italy",1,0.5
Berlin,1,0.5
"Remote, International",1,0.5
Minsk,1,0.5
Israel,1,0.5
Tashkent,1,0.5
"Лиссабон, Португалия",1,0.5
