company_norm,count,company_display_full,company_display_short,company_display
Not specified,206,Not specified,Not specified,Not specified
Сбер,7,Сбер,Сбер,Сбер
EPAM,4,EPAM Systems,EPAM Systems,EPAM Systems
s hub startup accelerator,3,S-HUB Startup Accelerator,S-HUB Startup Accelerator,S-HUB Startup Accelerator
LYFT,3,Lyft,Lyft,Lyft
intelliverse,3,IntelliVerse,IntelliVerse,IntelliVerse
bostongene,3,BostonGene,BostonGene,BostonGene
coherent solutions,3,Coherent Solutions,Coherent Solutions,Coherent Solutions
delta distribution,3,Delta Distribution LLC,Delta Distribution LLC,Delta Distribution LLC
Яндекс,3,Yandex,Yandex,Yandex
avo services and technology,3,AVO Services and Technology,AVO Services and Technology,AVO Services and Technology
wargaming,3,Wargaming,Wargaming,Wargaming
bar association right side,2,Bar Association ``Right Side'',Bar Association ``Right Side'',Bar Association ``Right Side''
bank centercredit,2,Bank CenterCredit,Bank CenterCredit,Bank CenterCredit
metalamp,2,MetaLamp,MetaLamp,MetaLamp
grid dynamics,2,Grid Dynamics,Grid Dynamics,Grid Dynamics
ит стартап компания b2b и b2c направления,2,ИТ стартап компания (B2B и B2C направления),ИТ стартап компания (B2B и B2C направления),ИТ стартап компания (B2B и B2C направления)
modsen software development,2,Modsen Software Development Company,Modsen Software Development Company,Modsen Software Development Company
иннотех группа компании,2,"Иннотех, Группа компаний","Иннотех, Группа компаний","Иннотех, Группа компаний"
илада груп,2,ООО ``ИЛАДА ГРУП'',ООО ``ИЛАДА ГРУП'',ООО ``ИЛАДА ГРУП''
beamtrail,2,BeamTrail,BeamTrail,BeamTrail
data analytics experience and projects,2,Data Analytics Experience \& Projects,Data Analytics Experience \& Projects,Data Analytics Experience \& Projects
deephouse,2,DeepHouse,DeepHouse,DeepHouse
проектная деятельность,2,Проектная деятельность,Проектная деятельность,Проектная деятельность
viva la vika choux,2,VIVA LA VIKA / CHOUX,VIVA LA VIKA / CHOUX,VIVA LA VIKA / CHOUX
гк иннотех,2,ГК ИННОТЕХ,ГК ИННОТЕХ,ГК ИННОТЕХ
ecom tech,2,Ecom.tech,Ecom.tech,Ecom.tech
engineering and manufacturing solutions,2,Engineering and Manufacturing Solutions JSC,Engineering and Manufacturing Solutions JSC,Engineering and Manufacturing Solutions JSC
enwardo,2,Enwardo,Enwardo,Enwardo
автобеис,2,ООО ``Автобейс'',ООО ``Автобейс'',ООО ``Автобейс''
flo health,2,Flo Health,Flo Health,Flo Health
freelance,2,Freelance,Freelance,Freelance
Газпромбанк,2,"Газпромбанк, ОАО","Газпромбанк, ОАО","Газпромбанк, ОАО"
национальныи банк внешнеэкономическои деятельности республики узбекистана,2,Национальный банк внешнеэкономической деятельности Республики Узбекистана,Национальный банк внешнеэкономической деятельности Респуб...,Национальный банк внешнеэкономической деятельности Респуб...
ДАЛЕЕ,2,Далее,Далее,Далее
тоо wisk telecom solutions,2,ТОО ``Wisk Telecom Solutions'',ТОО ``Wisk Telecom Solutions'',ТОО ``Wisk Telecom Solutions''
частная практика,2,Частная практика,Частная практика,Частная практика
спецхимия гк ростех,2,АО «СПЕЦХИМИЯ» (ГК Ростех),АО «СПЕЦХИМИЯ» (ГК Ростех),АО «СПЕЦХИМИЯ» (ГК Ростех)
PWC,2,PwC,PwC,PwC
philosophy it,2,OOO ``Philosophy IT'',OOO ``Philosophy IT'',OOO ``Philosophy IT''
фгбу институт прикладнои геофизики,2,ФГБУ ``Институт прикладной геофизики'',ФГБУ ``Институт прикладной геофизики'',ФГБУ ``Институт прикладной геофизики''
Avito,2,Avito,Avito,Avito
Komus,2,KOMUS,KOMUS,KOMUS
scentscape,1,SCENTSCAPE,SCENTSCAPE,SCENTSCAPE
vigor maker,1,Vigor Maker,Vigor Maker,Vigor Maker
walls io,1,Walls.io,Walls.io,Walls.io
volkswagen ag,1,Volkswagen AG,Volkswagen AG,Volkswagen AG
rembox,1,Rembox,Rembox,Rembox
restaurant and cafe chain,1,Restaurant and Cafe Chain,Restaurant and Cafe Chain,Restaurant and Cafe Chain
vkusvill,1,VkusVill,VkusVill,VkusVill
revizto global bim collaboration platform,1,Revizto --- Global BIM Collaboration Platform,Revizto --- Global BIM Collaboration Platform,Revizto --- Global BIM Collaboration Platform
vellestroy,1,Vellestroy LLC,Vellestroy LLC,Vellestroy LLC
vention,1,Vention,Vention,Vention
weilit marine engineering,1,LTD WeilIt Marine Engineering,LTD WeilIt Marine Engineering,LTD WeilIt Marine Engineering
vameon,1,VAMEON,VAMEON,VAMEON
usetech,1,USETECH,USETECH,USETECH
up menu,1,UP MENU,UP MENU,UP MENU
university lean six sigma,1,University Lean Six Sigma,University Lean Six Sigma,University Lean Six Sigma
union ai saas,1,Union --- AI SaaS,Union --- AI SaaS,Union --- AI SaaS
unicorn,1,Unicorn,Unicorn,Unicorn
underd o g concept bar,1,UNDERD\O G --- concept bar,UNDERD\O G --- concept bar,UNDERD\O G --- concept bar
rewatt tech,1,REWATT TECH LLC,REWATT TECH LLC,REWATT TECH LLC
redhill games,1,Redhill Games,Redhill Games,Redhill Games
wildberries,1,Wildberries,Wildberries,Wildberries
welltory,1,Welltory,Welltory,Welltory
ubq store,1,ubq.store,ubq.store,ubq.store
promio,1,LLC Promio,LLC Promio,LLC Promio
Газпром нефть,1,Gazprom Neft,Gazprom Neft,Gazprom Neft
Газпром,1,ПАО «Газпром»,ПАО «Газпром»,ПАО «Газпром»
ВТБ,1,Банк ВТБ (ПАО),Банк ВТБ (ПАО),Банк ВТБ (ПАО)
БАНК,1,Банк,Банк,Банк
zodiac интерьер and керамика,1,Zodiac Интерьер\&Керамика,Zodiac Интерьер\&Керамика,Zodiac Интерьер\&Керамика
provider of digital solutions to transform the vehicle conversion market,1,Provider of digital solutions to transform the vehicle conversion market,Provider of digital solutions to transform the vehicle co...,Provider of digital solutions to transform the vehicle co...
zmeusolutions online education start up,1,ZmeuSolutions Inc. (Online Education Start-Up),ZmeuSolutions Inc. (Online Education Start-Up),ZmeuSolutions Inc. (Online Education Start-Up)
pst home,1,PST Home GmbH,PST Home GmbH,PST Home GmbH
qaz code,1,Qaz code Company,Qaz code Company,Qaz code Company
zion development fintech software development under nda,1,ZION Development --- FinTech software development (under NDA),ZION Development --- FinTech software development (under...,ZION Development --- FinTech software development (under...
raiffeisenbank,1,Raiffeisenbank,Raiffeisenbank,Raiffeisenbank
zentek services and,1,Zentek Services GmbH \& Co.,Zentek Services GmbH \& Co.,Zentek Services GmbH \& Co.
zamwell capital,1,Zamwell Capital,Zamwell Capital,Zamwell Capital
yango yango ads,1,Yango (Yango Ads),Yango (Yango Ads),Yango (Yango Ads)
xsat global,1,XSAT GLOBAL,XSAT GLOBAL,XSAT GLOBAL
xlash russia,1,XLASH Russia,XLASH Russia,XLASH Russia
reach international merchant of record,1,Reach (International Merchant of Record),Reach (International Merchant of Record),Reach (International Merchant of Record)
x5 digital,1,X5 Digital,X5 Digital,X5 Digital
women in tech spain,1,Women in Tech Spain,Women in Tech Spain,Women in Tech Spain
wn talents,1,WN Talents,WN Talents,WN Talents
uforce,1,uForce,uForce,uForce
tumo labs,1,TUMO Labs,TUMO Labs,TUMO Labs
