domain,Avo Services And Technology,Bank Centercredit,Bar Association ``Right Side'',Bostongene,Coherent Solutions,Data Analytics Experience \& Projects,Delta Distribution,Ecom.Tech,Engineering And Manufacturing Solutions Jsc,Enwardo,Epam Systems,Flo Health,Freelance,Intelliverse,Lyft,Not specified,Other,S-Hub Startup Accelerator,Sberbank,Wargaming,``Автобейс'',``Илада Груп'',«Спецхимия» (Гк Ростех),Гк Иннотех,Далее,"Иннотех, Группа Компаний",Ит Стартап Компания (B2B И B2C Направления),Проектная Деятельность,Сбер,Тоо ``Wisk Telecom Solutions'',Частная Практика
Design/Creative,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Engineering/IT,0,1,0,2,3,0,0,0,2,2,1,0,1,3,0,0,106,0,1,1,0,0,0,0,0,0,0,0,1,0,0
Finance/Legal/HR,0,0,2,0,0,2,3,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,2,0,0,0,1,0,0,0
Healthcare/Education,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marketing/Sales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,0,2,2,0,0,0,0,0,0,0,0
Not specified,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Operations/Administration,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,51,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Product/Project Management,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,172,0,1,1,0,0,0,0,2,2,2,1,3,2,1
