company_norm,Data/ML/Analytics,Design/Creative,Engineering/IT,Finance/Legal/HR,Healthcare/Education,Marketing/Sales,Operations/Administration,Other,Product/Project Management
Avo Services And Technology,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0
Bostongene,0.0,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.0,0.0
Coherent Solutions,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Delta Distribution,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Epam Systems,0.0,0.0,33.33333333333333,0.0,0.0,0.0,66.66666666666666,0.0,0.0
Freelance,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
Intelliverse,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Lyft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Not Specified,0.0,0.0,0.0,0.0,0.0,0.9852216748768473,0.0,99.01477832512316,0.0
Other,0.6122448979591837,3.061224489795918,22.857142857142858,12.653061224489795,1.0204081632653061,8.979591836734693,11.224489795918368,2.2448979591836733,37.3469387755102
S-Hub Startup Accelerator,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Wargaming,0.0,33.33333333333333,33.33333333333333,0.0,0.0,0.0,0.0,0.0,33.33333333333333
Ит Стартап Компания (B2B И B2C Направления),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Проектная Деятельность,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0
Сбер,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,75.0
