company_norm,Data/ML/Analytics,Design/Creative,Engineering/IT,Finance/Legal/HR,Marketing/Sales,Product/Project Management
EPAM,0.0,0.0,50.0,25.0,0.0,25.0
LYFT,0.0,0.0,0.0,33.33333333333333,0.0,66.66666666666666
PWC,0.0,0.0,0.0,100.0,0.0,0.0
bostongene,33.33333333333333,0.0,0.0,0.0,0.0,66.66666666666666
coherent solutions,0.0,0.0,33.33333333333333,0.0,0.0,66.66666666666666
delta distribution,0.0,0.0,0.0,100.0,0.0,0.0
freelance,0.0,100.0,0.0,0.0,0.0,0.0
intelliverse,0.0,0.0,100.0,0.0,0.0,0.0
philosophy it,0.0,0.0,0.0,0.0,0.0,100.0
s hub startup accelerator,0.0,0.0,0.0,0.0,100.0,0.0
wargaming,0.0,33.33333333333333,33.33333333333333,0.0,0.0,33.33333333333333
Сбер,0.0,0.0,28.57142857142857,0.0,0.0,71.42857142857143
Яндекс,0.0,0.0,0.0,0.0,0.0,100.0
тоо wisk telecom solutions,0.0,0.0,0.0,0.0,0.0,100.0
частная практика,0.0,0.0,0.0,50.0,0.0,50.0
