company_norm,Data/ML/Analytics,Design/Creative,Engineering/IT,Finance/Legal/HR,Healthcare/Education,Marketing/Sales,Operations/Administration,Product/Project,Product/Project Management
Avo Services And Technology,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0
Bank Centercredit,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
Bar Association Right Side,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Bostongene,0.0,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.0,0.0
Coherent Solutions,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Delta Distribution,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Epam Systems,0.0,0.0,33.33333333333333,0.0,0.0,0.0,66.66666666666666,0.0,0.0
Intelliverse,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Lyft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
S-Hub Startup Accelerator,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Wargaming,0.0,33.33333333333333,33.33333333333333,0.0,0.0,0.0,0.0,0.0,33.33333333333333
Илада Груп,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Национальный Банк Внешнеэкономической Деятельности Республики Узбекистана,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Проектная Деятельность,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0
Сбер,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,75.0
