domain_filled,count,domain_display_full,domain_display_short,domain_display
Product/Project Management,193,Product/Project Management,Product/Project Management,Product/Project Management
Engineering/IT,124,Engineering/IT,Engineering/IT,Engineering/IT
Finance/Legal/HR,66,Finance/Legal/HR,Finance/Legal/HR,Finance/Legal/HR
Operations/Administration,57,Operations/Administration,Operations/Administration,Operations/Administration
Marketing/Sales,49,Marketing/Sales,Marketing/Sales,Marketing/Sales
Design/Creative,17,Design/Creative,Design/Creative,Design/Creative
Healthcare/Education,6,Healthcare/Education,Healthcare/Education,Healthcare/Education
Data/ML/Analytics,5,Data/ML/Analytics,Data/ML/Analytics,Data/ML/Analytics
Product/Project,2,Product/Project,Product/Project,Product/Project
Engineering/Software,2,Engineering/Software,Engineering/Software,Engineering/Software
