domain,Almaty,"Amsterdam, Netherlands","Belgrade, Serbia","Berlin, Germany","Dubai, UAE",Germany,Kazakhstan,"London, UK",Minsk,Moscow,Not specified,Other,Remote,"Remote / San Jose, CA",Russia,Saint Petersburg,"St. Petersburg, Russia",Tashkent,"Tbilisi, Georgia",Uzbekistan,"Vilnius, Lithuania","Warsaw, Poland",Yerevan,Россия,Томск,Турция
Design/Creative,0,0,0,0,0,0,0,0,2,0,8,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0
Engineering/IT,2,0,1,1,1,2,2,0,3,19,38,41,1,0,3,4,2,1,1,0,0,1,0,1,0,0
Finance/Legal/HR,2,1,0,2,0,0,0,0,1,14,13,23,1,1,0,3,0,0,1,0,0,0,3,0,0,1
Healthcare/Education,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
Marketing/Sales,1,0,0,0,2,0,0,0,2,10,14,12,0,0,1,2,0,0,0,0,1,1,0,1,0,0
Not specified,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
Operations/Administration,2,0,0,0,1,0,0,2,0,12,13,21,1,1,1,1,0,2,0,0,0,0,0,0,0,0
Other,0,0,0,0,0,0,0,0,1,3,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Product/Project Management,3,1,3,0,7,1,1,1,6,47,50,48,3,0,3,4,0,2,1,1,1,3,2,2,3,0
