domain_filled,Jira,Confluence,Sql,Miro,Figma,Git,Docker,Power Bi,Python,Postgresql,Notion,Excel,Ci/Cd,Grafana,Jenkins,Kubernetes,Kafka,Linux,Sap,Typescript
Product/Project Management,37.7,33.9,20.8,19.5,11.9,6.8,5.1,9.7,7.6,3.4,6.8,6.8,4.2,3.4,2.1,1.7,2.5,0.8,2.1,1.7
Finance/Legal/HR,24.6,14.5,5.1,8.0,5.8,2.2,0.7,9.4,2.9,2.2,8.0,7.2,1.4,0.0,1.4,0.0,0.7,0.0,5.8,0.0
Engineering/IT,19.7,16.4,14.8,1.6,4.9,34.4,39.3,0.0,21.3,27.9,0.0,0.0,19.7,19.7,14.8,16.4,13.1,18.0,0.0,18.0
Design/Creative,30.0,22.5,5.0,25.0,27.5,17.5,2.5,0.0,0.0,2.5,15.0,2.5,0.0,2.5,2.5,0.0,0.0,0.0,0.0,2.5
Marketing/Sales,0.0,5.6,0.0,5.6,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operations/Administration,13.3,6.7,0.0,13.3,6.7,0.0,0.0,6.7,0.0,0.0,6.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0
Data/ML/Analytics,35.7,21.4,35.7,0.0,0.0,21.4,64.3,7.1,35.7,64.3,0.0,0.0,14.3,7.1,28.6,28.6,7.1,21.4,7.1,0.0
Healthcare/Education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
