experience_bin,AdTech/MarTech,Banking/FinTech,Chemical Industry,Consulting,Distribution,E-commerce/Retail,Education/EdTech,Finance,Foodtech,Gaming,Gov/Public,HRTech,Healthcare/Pharma,IT/Software,Manufacturing/Industrial,Media/Marketing,Not specified,Other,Real Estate,Telecom,iGaming,финтех
0-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
10-14,0.0,3.3,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.7,5.0,0.0,0.8,76.9,4.1,2.5,1.7,0.0,0.8
15+,0.0,4.6,0.4,0.8,0.4,1.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,6.5,0.4,0.0,77.7,5.0,0.0,0.4,0.0,0.0
3-5,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3,10.3,0.0,3.4,0.0,0.0
6-9,0.9,6.5,0.0,0.0,0.0,1.9,0.9,0.0,0.0,0.0,0.0,0.0,2.8,2.8,0.9,0.9,79.6,1.9,0.0,0.0,0.9,0.0
Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.6,0.5,0.0,0.5,0.0,0.0
