experience_bin,Data/ML/Analytics,Design,Engineering/Software,Finance/Legal/HR,Marketing/Sales,Operations/Admin,Other,Product/Project
0-2,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0
10-14,26.4,1.7,9.9,7.4,6.6,4.1,0.8,43.0
15+,16.5,3.1,15.0,11.2,8.1,11.2,1.5,33.5
3-5,31.0,0.0,34.5,3.4,3.4,0.0,0.0,27.6
6-9,34.3,3.7,15.7,2.8,8.3,0.9,1.9,32.4
Unknown,0.5,0.0,1.0,0.5,1.0,0.0,95.2,1.9
