industry_display,industry_norm,count
Not specified,Not specified,614
IT,IT/Software,24
Other,Other,24
FinTech,Banking/FinTech,18
Banking,Banking/FinTech,7
Healthcare,Healthcare,6
E-commerce,E-commerce/Retail,5
Telecom,Telecom,4
Retail,E-commerce/Retail,4
Real Estate,Real Estate,3
EdTech,EdTech,3
Manufacturing,Manufacturing,2
Consulting,Consulting,2
PropTech,PropTech,1
SaaS,IT/Software,1
iGaming,iGaming,1
AdTech/MarTech,AdTech/MarTech,1
HRTech,HRTech,1
Marketing/Sales,Marketing/Sales,1
B2B SaaS,IT/Software,1
GovTech,Public Sector,1
Gaming,Gaming,1
Foodtech,Foodtech,1
Finance,Finance,1
Distribution,Distribution,1
Chemical Industry,Chemical Industry,1
финтех,Banking/FinTech,1
