leadership_level,Data/ML/Analytics,Design,Engineering/Software,Finance/Legal/HR,Marketing/Sales,Operations/Admin,Other,Product/Project
High,11.4,1.2,12.0,13.2,11.4,15.6,1.8,33.5
Low,14.4,1.2,9.1,2.2,2.9,1.2,48.3,20.7
Medium,29.9,4.8,17.0,8.2,6.8,2.7,0.7,29.9
