domain_filled,count,share_%
Other,197,82.4
Product/Project Management,17,7.1
Finance/Legal/HR,9,3.8
Engineering/IT,5,2.1
Design/Creative,5,2.1
Marketing/Sales,3,1.3
Operations/Administration,2,0.8
Data/ML/Analytics,1,0.4
