region_norm,count,region_display_full,region_display_short,region_display
Not specified,239,Not specified,Not specified,Not specified
Moscow,124,Москва,Москва,Москва
Russia,27,Russia,Russia,Russia
Minsk,26,"Minsk, Belarus","Minsk, Belarus","Minsk, Belarus"
Saint Petersburg,23,Санкт-Петербург,Санкт-Петербург,Санкт-Петербург
Dubai,23,"Dubai, UAE","Dubai, UAE","Dubai, UAE"
Germany,13,"Berlin, Germany","Berlin, Germany","Berlin, Germany"
Almaty,12,Алматы,Алматы,Алматы
Warsaw,12,"Warsaw, Poland","Warsaw, Poland","Warsaw, Poland"
Remote,11,Remote,Remote,Remote
Serbia,9,"Belgrade, Serbia","Belgrade, Serbia","Belgrade, Serbia"
Kazakhstan,8,Kazakhstan,Kazakhstan,Kazakhstan
Belarus,8,Belarus,Belarus,Belarus
USA,8,"California, USA (Remote)","California, USA (Remote)","California, USA (Remote)"
Tashkent,7,Ташкент,Ташкент,Ташкент
Yerevan,7,"Yerevan, Armenia","Yerevan, Armenia","Yerevan, Armenia"
United Kingdom,7,"London, UK","London, UK","London, UK"
Spain,7,"Barcelona, Spain","Barcelona, Spain","Barcelona, Spain"
UAE,6,UAE,UAE,UAE
Tbilisi,6,"Tbilisi, Georgia","Tbilisi, Georgia","Tbilisi, Georgia"
Poland,5,"Bia{2}ystok, Poland","Bia{2}ystok, Poland","Bia{2}ystok, Poland"
Israel,4,"Hybrid, Israel (Raanana)","Hybrid, Israel (Raanana)","Hybrid, Israel (Raanana)"
Montenegro,4,"Budva, Montenegro","Budva, Montenegro","Budva, Montenegro"
Cyprus,4,Cyprus,Cyprus,Cyprus
Armenia,3,Armenia,Armenia,Armenia
Uzbekistan,3,"Boysun Gas Processing Plant, Uzbekistan","Boysun Gas Processing Plant, Uzbekistan","Boysun Gas Processing Plant, Uzbekistan"
Vilnius,3,"Vilnius, Lithuania","Vilnius, Lithuania","Vilnius, Lithuania"
Turkey,3,Турция,Турция,Турция
Томск,3,Томск,Томск,Томск
Samara,3,Самара,Самара,Самара
Thailand,3,"Bangkok, Thailand","Bangkok, Thailand","Bangkok, Thailand"
Netherlands,3,"Amsterdam, Netherlands","Amsterdam, Netherlands","Amsterdam, Netherlands"
Abu Dhabi,3,"Abu Dhabi, UAE","Abu Dhabi, UAE","Abu Dhabi, UAE"
"Remote, San Jose, Ca",2,"Remote / San Jose, CA","Remote / San Jose, CA","Remote / San Jose, CA"
Астана,2,Астана,Астана,Астана
Latvia,2,"Riga, Latvia","Riga, Latvia","Riga, Latvia"
Кишинев,2,Кишинев,Кишинев,Кишинев
"Boston, Ma",2,"Boston, MA","Boston, MA","Boston, MA"
Саранск,2,Саранск,Саранск,Саранск
Bulgaria,2,"Sofia, Bulgaria","Sofia, Bulgaria","Sofia, Bulgaria"
Finland,2,"Helsinki, Finland","Helsinki, Finland","Helsinki, Finland"
Austria,2,"Vienna, Austria","Vienna, Austria","Vienna, Austria"
Ульяновск,1,Ульяновск,Ульяновск,Ульяновск
"Удаленно, Англия",1,"Удаленно, Англия","Удаленно, Англия","Удаленно, Англия"
"Управление Активами, Фондами И Коммерческои Недвижимостью",1,"Управление активами, фондами и коммерческой недвижимостью","Управление активами, фондами и коммерческой недвижимостью","Управление активами, фондами и коммерческой недвижимостью"
"Tel Aviv, Hamerkaz",1,"Tel Aviv, Hamerkaz","Tel Aviv, Hamerkaz","Tel Aviv, Hamerkaz"
"Темиртау, Караганда",1,"Темиртау, Караганда","Темиртау, Караганда","Темиртау, Караганда"
Телефон: Не Указан,1,Телефон: не указан,Телефон: не указан,Телефон: не указан
Телефон,1,Телефон,Телефон,Телефон
Стамбул,1,Стамбул,Стамбул,Стамбул
Сириус,1,Сириус,Сириус,Сириус
Ukraine,1,"Odesa, Ukraine","Odesa, Ukraine","Odesa, Ukraine"
Union --- Ai Saas,1,Union --- AI SaaS,Union --- AI SaaS,Union --- AI SaaS
"Tuscany, Italy",1,"Tuscany, Italy","Tuscany, Italy","Tuscany, Italy"
Разработка Собственного По В Области Иб (350 Человек),1,Разработка собственного ПО в области ИБ (350 человек),Разработка собственного ПО в области ИБ (350 человек),Разработка собственного ПО в области ИБ (350 человек)
Екатеринбург,1,Екатеринбург,Екатеринбург,Екатеринбург
Производственно-Инжиниринговая Компания,1,Производственно-инжиниринговая компания,Производственно-инжиниринговая компания,Производственно-инжиниринговая компания
Дальнии Восток,1,Дальний Восток,Дальний Восток,Дальний Восток
Гродно,1,Гродно,Гродно,Гродно
Г. Тюмень,1,г. Тюмень,г. Тюмень,г. Тюмень
Владивосток,1,Владивосток,Владивосток,Владивосток
Бахреин,1,Бахрейн,Бахрейн,Бахрейн
"Краснодар, Сочи, Удаленно Готовность К Командировкам И Переезду: Да",1,Краснодар / Сочи / удаленно \ готовность к командировкам и переезду: да,Краснодар / Сочи / удаленно \ готовность к командировкам...,Краснодар / Сочи / удаленно \ готовность к командировкам...
"Лиссабон, Португалия",1,"Лиссабон, Португалия","Лиссабон, Португалия","Лиссабон, Португалия"
Международная Компания По Сертификации Товаров И Услуг,1,международная компания по сертификации товаров и услуг,международная компания по сертификации товаров и услуг,международная компания по сертификации товаров и услуг
Международная Корпоративная Сеть,1,Международная корпоративная сеть,Международная корпоративная сеть,Международная корпоративная сеть
Нижнии Новгород,1,"Нижний Новгород \,","Нижний Новгород \,","Нижний Новгород \,"
"Zurich, Switzerland",1,"Zurich, Switzerland","Zurich, Switzerland","Zurich, Switzerland"
Омск,1,Омск,Омск,Омск
Онлаин,1,Онлайн,Онлайн,Онлайн
Www.Avbinvest.Com,1,www.avbinvest.com,www.avbinvest.com,www.avbinvest.com
Покров,1,Покров,Покров,Покров
(Аудит И Управление R&D-Проектами В Стратегических Отраслях),1,(аудит и управление R\&D-проектами в стратегических отраслях),(аудит и управление R\&D-проектами в стратегических отрас...,(аудит и управление R\&D-проектами в стратегических отрас...
"Remote, International",1,Remote / International,Remote / International,Remote / International
Startx.Team,1,startx.team,startx.team,startx.team
Fully Remote,1,Fully remote,Fully remote,Fully remote
"Kuala Lumpur, Malaysia",1,"Kuala Lumpur, Malaysia","Kuala Lumpur, Malaysia","Kuala Lumpur, Malaysia"
Ksa,1,KSA,KSA,KSA
Krakow,1,Kraków,Kraków,Kraków
Kehl,1,Kehl,Kehl,Kehl
"Izmir, Turkiye",1,"İzmir, Türkiye","İzmir, Türkiye","İzmir, Türkiye"
Italy,1,Italy,Italy,Italy
Hq,1,HQ,HQ,HQ
Girteka Logistics Group,1,Girteka logistics group,Girteka logistics group,Girteka logistics group
Georgia,1,"Batumi, Georgia","Batumi, Georgia","Batumi, Georgia"
"France, Luxembourg",1,France / Luxembourg,France / Luxembourg,France / Luxembourg
Slovenia,1,Slovenia,Slovenia,Slovenia
Eu (Remote),1,EU (remote),EU (remote),EU (remote)
English --- B2 German --- A2,1,English --- B2 \ \ German --- A2,English --- B2 \ \ German --- A2,English --- B2 \ \ German --- A2
"Cee, Dach, Nordics",1,"CEE, DACH, Nordics","CEE, DACH, Nordics","CEE, DACH, Nordics"
"Cascais, Portugal",1,"Cascais, Portugal","Cascais, Portugal","Cascais, Portugal"
Canada,1,"Vancouver, Canada","Vancouver, Canada","Vancouver, Canada"
"Buenos Aires, Argentina",1,"Buenos Aires, Argentina","Buenos Aires, Argentina","Buenos Aires, Argentina"
"Bishkek, The Kyrgyz Republic",1,"Bishkek, the Kyrgyz Republic","Bishkek, the Kyrgyz Republic","Bishkek, the Kyrgyz Republic"
Berlin,1,Berlin,Berlin,Berlin
"Beijing, China",1,"Beijing, China","Beijing, China","Beijing, China"
Kyiv,1,Kyiv / Madrid (remote),Kyiv / Madrid (remote),Kyiv / Madrid (remote)
"Lausanne, Switzerland",1,"Lausanne, Switzerland","Lausanne, Switzerland","Lausanne, Switzerland"
Lisbon,1,Lisbon,Lisbon,Lisbon
Lithuania,1,Литва/РБ,Литва/РБ,Литва/РБ
Shate-M.By,1,shate-m.by,shate-m.by,shate-m.by
"San Mateo, Ca",1,"San Mateo, CA","San Mateo, CA","San Mateo, CA"
"S ~Ao Paulo, Brazil",1,"S\~ao Paulo, Brazil","S\~ao Paulo, Brazil","S\~ao Paulo, Brazil"
"Ryde, Nsw 2112",1,"Ryde, NSW 2112","Ryde, NSW 2112","Ryde, NSW 2112"
"Rome, Italy",1,"Rome, Italy","Rome, Italy","Rome, Italy"
"(Торговля Электрооборудованием, Автоматизация Инженерных Систем, Умныи Дом, Офис, Оборот 4+ Млрд)",1,"(торговля электрооборудованием, автоматизация инженерных систем, умный дом/офис; оборот 4+ млрд)","(торговля электрооборудованием, автоматизация инженерных...","(торговля электрооборудованием, автоматизация инженерных..."
R&D Branch,1,R\&D branch,R\&D branch,R\&D branch
"Puteaux, France",1,"Puteaux, France","Puteaux, France","Puteaux, France"
Project: Pjsc Vtb Bank,1,Project: PJSC VTB Bank,Project: PJSC VTB Bank,Project: PJSC VTB Bank
Product Company (25 Employees),1,Product Company (25 employees),Product Company (25 employees),Product Company (25 employees)
Portugal,1,Portugal,Portugal,Portugal
"Perth, Australia",1,"Perth, Australia","Perth, Australia","Perth, Australia"
Online Casino Team Backed By A Large Entertainment Holding,1,Online casino team backed by a large entertainment holding,Online casino team backed by a large entertainment holding,Online casino team backed by a large entertainment holding
Novosibirsk,1,Новосибирск,Новосибирск,Новосибирск
Norway,1,Norway,Norway,Norway
"New York, Ny",1,"New York, NY","New York, NY","New York, NY"
Madrid (Hybrid),1,Madrid (Hybrid),Madrid (Hybrid),Madrid (Hybrid)
"London, Se16",1,"London, SE16","London, SE16","London, SE16"
Location,1,"Location \,","Location \,","Location \,"
"Холдинг Т1, Гк Иннотех",1,"Холдинг Т1, ГК Иннотех","Холдинг Т1, ГК Иннотех","Холдинг Т1, ГК Иннотех"
