region_norm,count,region_display_full,region_display_short,region_display
Moscow,124,Москва,Москва,Москва
Russia,27,Russia,Russia,Russia
Minsk,26,"Minsk, Belarus","Minsk, Belarus","Minsk, Belarus"
Saint Petersburg,23,Санкт-Петербург,Санкт-Петербург,Санкт-Петербург
Dubai,23,"Dubai, UAE","Dubai, UAE","Dubai, UAE"
Germany,13,"Berlin, Germany","Berlin, Germany","Berlin, Germany"
Almaty,12,Алматы,Алматы,Алматы
Warsaw,12,"Warsaw, Poland","Warsaw, Poland","Warsaw, Poland"
Remote,11,Remote,Remote,Remote
Serbia,9,"Belgrade, Serbia","Belgrade, Serbia","Belgrade, Serbia"
Kazakhstan,8,Kazakhstan,Kazakhstan,Kazakhstan
Belarus,8,Belarus,Belarus,Belarus
USA,8,"California, USA (Remote)","California, USA (Remote)","California, USA (Remote)"
Tashkent,7,Ташкент,Ташкент,Ташкент
Yerevan,7,"Yerevan, Armenia","Yerevan, Armenia","Yerevan, Armenia"
United Kingdom,7,"London, UK","London, UK","London, UK"
Spain,7,"Barcelona, Spain","Barcelona, Spain","Barcelona, Spain"
Tbilisi,6,"Tbilisi, Georgia","Tbilisi, Georgia","Tbilisi, Georgia"
UAE,6,UAE,UAE,UAE
Poland,5,"Bia{2}ystok, Poland","Bia{2}ystok, Poland","Bia{2}ystok, Poland"
Israel,4,"Hybrid, Israel (Raanana)","Hybrid, Israel (Raanana)","Hybrid, Israel (Raanana)"
Montenegro,4,"Budva, Montenegro","Budva, Montenegro","Budva, Montenegro"
Cyprus,4,Cyprus,Cyprus,Cyprus
Томск,3,Томск,Томск,Томск
Armenia,3,Armenia,Armenia,Armenia
Uzbekistan,3,"Boysun Gas Processing Plant, Uzbekistan","Boysun Gas Processing Plant, Uzbekistan","Boysun Gas Processing Plant, Uzbekistan"
Vilnius,3,"Vilnius, Lithuania","Vilnius, Lithuania","Vilnius, Lithuania"
Turkey,3,Турция,Турция,Турция
Samara,3,Самара,Самара,Самара
Thailand,3,"Bangkok, Thailand","Bangkok, Thailand","Bangkok, Thailand"
Netherlands,3,"Amsterdam, Netherlands","Amsterdam, Netherlands","Amsterdam, Netherlands"
Abu Dhabi,3,"Abu Dhabi, UAE","Abu Dhabi, UAE","Abu Dhabi, UAE"
Bulgaria,2,"Sofia, Bulgaria","Sofia, Bulgaria","Sofia, Bulgaria"
"Boston, Ma",2,"Boston, MA","Boston, MA","Boston, MA"
Austria,2,"Vienna, Austria","Vienna, Austria","Vienna, Austria"
Саранск,2,Саранск,Саранск,Саранск
Finland,2,"Helsinki, Finland","Helsinki, Finland","Helsinki, Finland"
Кишинев,2,Кишинев,Кишинев,Кишинев
Астана,2,Астана,Астана,Астана
"Remote, San Jose, Ca",2,"Remote / San Jose, CA","Remote / San Jose, CA","Remote / San Jose, CA"
Latvia,2,"Riga, Latvia","Riga, Latvia","Riga, Latvia"
Georgia,1,"Batumi, Georgia","Batumi, Georgia","Batumi, Georgia"
"France, Luxembourg",1,France / Luxembourg,France / Luxembourg,France / Luxembourg
Shate-M.By,1,shate-m.by,shate-m.by,shate-m.by
Lithuania,1,Литва/РБ,Литва/РБ,Литва/РБ
Lisbon,1,Lisbon,Lisbon,Lisbon
"Lausanne, Switzerland",1,"Lausanne, Switzerland","Lausanne, Switzerland","Lausanne, Switzerland"
Kyiv,1,Kyiv / Madrid (remote),Kyiv / Madrid (remote),Kyiv / Madrid (remote)
"Beijing, China",1,"Beijing, China","Beijing, China","Beijing, China"
Berlin,1,Berlin,Berlin,Berlin
"Bishkek, The Kyrgyz Republic",1,"Bishkek, the Kyrgyz Republic","Bishkek, the Kyrgyz Republic","Bishkek, the Kyrgyz Republic"
"Buenos Aires, Argentina",1,"Buenos Aires, Argentina","Buenos Aires, Argentina","Buenos Aires, Argentina"
Girteka Logistics Group,1,Girteka logistics group,Girteka logistics group,Girteka logistics group
"Cascais, Portugal",1,"Cascais, Portugal","Cascais, Portugal","Cascais, Portugal"
"Cee, Dach, Nordics",1,"CEE, DACH, Nordics","CEE, DACH, Nordics","CEE, DACH, Nordics"
English --- B2 German --- A2,1,English --- B2 \ \ German --- A2,English --- B2 \ \ German --- A2,English --- B2 \ \ German --- A2
Eu (Remote),1,EU (remote),EU (remote),EU (remote)
Slovenia,1,Slovenia,Slovenia,Slovenia
Canada,1,"Vancouver, Canada","Vancouver, Canada","Vancouver, Canada"
"San Mateo, Ca",1,"San Mateo, CA","San Mateo, CA","San Mateo, CA"
"S ~Ao Paulo, Brazil",1,"S\~ao Paulo, Brazil","S\~ao Paulo, Brazil","S\~ao Paulo, Brazil"
Online Casino Team Backed By A Large Entertainment Holding,1,Online casino team backed by a large entertainment holding,Online casino team backed by a large entertainment holding,Online casino team backed by a large entertainment holding
Italy,1,Italy,Italy,Italy
Location,1,"Location \,","Location \,","Location \,"
"London, Se16",1,"London, SE16","London, SE16","London, SE16"
Madrid (Hybrid),1,Madrid (Hybrid),Madrid (Hybrid),Madrid (Hybrid)
"New York, Ny",1,"New York, NY","New York, NY","New York, NY"
Norway,1,Norway,Norway,Norway
Novosibirsk,1,Новосибирск,Новосибирск,Новосибирск
"Perth, Australia",1,"Perth, Australia","Perth, Australia","Perth, Australia"
"Ryde, Nsw 2112",1,"Ryde, NSW 2112","Ryde, NSW 2112","Ryde, NSW 2112"
Portugal,1,Portugal,Portugal,Portugal
Product Company (25 Employees),1,Product Company (25 employees),Product Company (25 employees),Product Company (25 employees)
Project: Pjsc Vtb Bank,1,Project: PJSC VTB Bank,Project: PJSC VTB Bank,Project: PJSC VTB Bank
"Puteaux, France",1,"Puteaux, France","Puteaux, France","Puteaux, France"
R&D Branch,1,R\&D branch,R\&D branch,R\&D branch
"(Торговля Электрооборудованием, Автоматизация Инженерных Систем, Умныи Дом, Офис, Оборот 4+ Млрд)",1,"(торговля электрооборудованием, автоматизация инженерных систем, умный дом/офис; оборот 4+ млрд)","(торговля электрооборудованием, автоматизация инженерных...","(торговля электрооборудованием, автоматизация инженерных..."
"Rome, Italy",1,"Rome, Italy","Rome, Italy","Rome, Italy"
Hq,1,HQ,HQ,HQ
Владивосток,1,Владивосток,Владивосток,Владивосток
"Izmir, Turkiye",1,"İzmir, Türkiye","İzmir, Türkiye","İzmir, Türkiye"
Сириус,1,Сириус,Сириус,Сириус
Дальнии Восток,1,Дальний Восток,Дальний Восток,Дальний Восток
Производственно-Инжиниринговая Компания,1,Производственно-инжиниринговая компания,Производственно-инжиниринговая компания,Производственно-инжиниринговая компания
Екатеринбург,1,Екатеринбург,Екатеринбург,Екатеринбург
Разработка Собственного По В Области Иб (350 Человек),1,Разработка собственного ПО в области ИБ (350 человек),Разработка собственного ПО в области ИБ (350 человек),Разработка собственного ПО в области ИБ (350 человек)
"Tuscany, Italy",1,"Tuscany, Italy","Tuscany, Italy","Tuscany, Italy"
Union --- Ai Saas,1,Union --- AI SaaS,Union --- AI SaaS,Union --- AI SaaS
Ukraine,1,"Odesa, Ukraine","Odesa, Ukraine","Odesa, Ukraine"
Стамбул,1,Стамбул,Стамбул,Стамбул
Г. Тюмень,1,г. Тюмень,г. Тюмень,г. Тюмень
Телефон,1,Телефон,Телефон,Телефон
Телефон: Не Указан,1,Телефон: не указан,Телефон: не указан,Телефон: не указан
"Темиртау, Караганда",1,"Темиртау, Караганда","Темиртау, Караганда","Темиртау, Караганда"
"Tel Aviv, Hamerkaz",1,"Tel Aviv, Hamerkaz","Tel Aviv, Hamerkaz","Tel Aviv, Hamerkaz"
