region_norm,Data/ML/Analytics,Design/Creative,Engineering/IT,Finance/Legal/HR,Healthcare/Education,Marketing/Sales,Operations/Administration,Other,Product/Project Management
Almaty,0.0,0.0,33.33333333333333,16.666666666666664,0.0,8.333333333333332,16.666666666666664,0.0,25.0
"Dubai, UAE",5.88235294117647,5.88235294117647,11.76470588235294,0.0,0.0,29.411764705882355,5.88235294117647,0.0,41.17647058823529
Minsk,0.0,11.538461538461538,38.46153846153847,3.8461538461538463,3.8461538461538463,7.6923076923076925,3.8461538461538463,3.8461538461538463,26.923076923076923
Moscow,0.0,0.0,15.2,18.4,0.0,9.6,10.4,2.4,44.0
Not specified,0.4149377593360996,1.6597510373443984,3.319502074688797,0.8298755186721992,0.0,2.904564315352697,1.2448132780082988,83.40248962655602,6.224066390041494
Other,0.7751937984496124,1.550387596899225,27.131782945736433,13.178294573643413,1.550387596899225,7.3643410852713185,11.627906976744185,2.3255813953488373,34.49612403100775
Remote,0.0,20.0,10.0,10.0,10.0,0.0,20.0,0.0,30.0
Saint Petersburg,0.0,4.761904761904762,28.57142857142857,14.285714285714285,0.0,9.523809523809524,9.523809523809524,0.0,33.33333333333333
Tashkent,11.11111111111111,0.0,11.11111111111111,0.0,0.0,0.0,33.33333333333333,22.22222222222222,22.22222222222222
"Warsaw, Poland",0.0,18.181818181818183,27.27272727272727,0.0,0.0,9.090909090909092,0.0,0.0,45.45454545454545
