region_norm,Data/ML/Analytics,Design/Creative,Engineering/IT,Finance/Legal/HR,Healthcare/Education,Marketing/Sales,Operations/Administration,Product/Project,Product/Project Management
Almaty,0.0,0.0,33.33333333333333,16.666666666666664,0.0,8.333333333333332,16.666666666666664,0.0,25.0
Dubai,4.166666666666666,4.166666666666666,20.833333333333336,0.0,0.0,20.833333333333336,4.166666666666666,0.0,45.83333333333333
Germany,0.0,0.0,53.84615384615385,15.384615384615385,0.0,0.0,7.6923076923076925,0.0,23.076923076923077
Minsk,0.0,12.0,40.0,4.0,4.0,8.0,4.0,0.0,28.000000000000004
Moscow,0.0,0.0,15.702479338842975,19.00826446280992,0.0,9.917355371900827,10.743801652892563,0.0,44.62809917355372
Remote,0.0,18.181818181818183,9.090909090909092,9.090909090909092,9.090909090909092,9.090909090909092,18.181818181818183,0.0,27.27272727272727
Russia,0.0,0.0,34.61538461538461,0.0,3.8461538461538463,11.538461538461538,7.6923076923076925,0.0,42.30769230769231
Saint Petersburg,0.0,4.3478260869565215,34.78260869565217,13.043478260869565,0.0,8.695652173913043,8.695652173913043,0.0,30.434782608695656
Tashkent,12.5,0.0,12.5,0.0,0.0,0.0,37.5,12.5,25.0
Warsaw,0.0,16.666666666666664,25.0,0.0,0.0,8.333333333333332,0.0,0.0,50.0
