role_family,count,share_%
Other,205,28.1
Product/Project,186,25.5
Data/ML/Analytics,123,16.8
Engineering/Software,83,11.4
Finance/Legal/HR,43,5.9
Marketing/Sales,41,5.6
Operations/Admin,35,4.8
Design,14,1.9
