company_norm,Junior,Middle,Senior,Lead,C-level,Not specified
Other,2.8688524590163933,6.352459016393443,41.18852459016394,5.942622950819672,26.229508196721312,17.418032786885245
Intelliverse,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,0.0
Сбер,25.0,0.0,50.0,25.0,0.0,0.0
Lyft,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.0
Avo Services And Technology,0.0,0.0,100.0,0.0,0.0,0.0
Coherent Solutions,0.0,0.0,100.0,0.0,0.0,0.0
Enwardo,0.0,0.0,100.0,0.0,0.0,0.0
Автобейс,0.0,0.0,100.0,0.0,0.0,0.0
Epam Systems,0.0,0.0,33.33333333333333,66.66666666666666,0.0,0.0
Wargaming,0.0,0.0,33.33333333333333,66.66666666666666,0.0,0.0
Philosophy It,0.0,0.0,50.0,50.0,0.0,0.0
Delta Distribution,0.0,0.0,33.33333333333333,0.0,33.33333333333333,33.33333333333333
Sberbank,0.0,0.0,50.0,0.0,0.0,50.0
S-Hub Startup Accelerator,0.0,0.0,0.0,0.0,100.0,0.0
Bostongene,0.0,0.0,0.0,0.0,0.0,100.0
