token_norm,count,token_display
stakeholder management,89,Stakeholder Management
kanban,69,Kanban
agile (scrum,46,Agile (Scrum
waterfall,32,Waterfall
agile/scrum,32,Agile/Scrum
ms project,29,Ms Project
scrum,27,Scrum
bpmn,25,Bpmn
postman,23,Postman
trello,23,Trello
agile,21,Agile
crm,21,Crm
swagger,21,Swagger
rest api,19,Rest Api
uml,19,Uml
change management,16,Change Management
user stories,16,User Stories
slack,15,Slack
cross-functional leadership,14,Cross-Functional Leadership
sla,14,Sla
управление командои,14,управление командои
управление рисками,14,управление рисками
redis,14,Redis
asana,14,Asana
pmbok,13,Pmbok
операционное управление,13,операционное управление
управление стеикхолдерами,13,управление стеикхолдерами
rabbitmq,13,Rabbitmq
sdlc,12,Sdlc
risk management,12,Risk Management
p&l,12,P&L
управление изменениями,12,управление изменениями
playwright,11,Playwright
управление проектами,11,управление проектами
cjm,11,Cjm
roadmap,11,Roadmap
fastapi,11,Fastapi
nps,10,Nps
kpi,10,Kpi
1с,10,1с
a/b testing,9,A/B Testing
ms office,9,Ms Office
управление портфелем проектов,9,управление портфелем проектов
delivery management,9,Delivery Management
jest,8,Jest
salesforce,8,Salesforce
team leadership,8,Team Leadership
draw.io,8,Draw.Io
финансовое моделирование,8,финансовое моделирование
цифровая трансформация,8,цифровая трансформация
bash,8,Bash
safe,8,Safe
teamcity,8,Teamcity
microservices,8,Microservices
lean,8,Lean
cash flow,8,Cash Flow
бюджетирование,8,бюджетирование
autocad,8,Autocad
rest apis,7,Rest Apis
тз,7,тз
kpi/okr,7,Kpi/Okr
flask,7,Flask
управление рисками и изменениями,7,управление рисками и изменениями
jtbd,7,Jtbd
api,7,Api
allure,7,Allure
linkedin,7,Linkedin
adobe photoshop,7,Adobe Photoshop
kibana,7,Kibana
okr,7,Okr
budgeting & forecasting,7,Budgeting & Forecasting
переговоры,7,переговоры
power query,7,Power Query
business analysis,7,Business Analysis
tailwind css,7,Tailwind Css
use cases,7,Use Cases
stakeholder & vendor management,7,Stakeholder & Vendor Management
uat,7,Uat
регламенты,7,регламенты
оптимизация бизнес-процессов,7,оптимизация бизнес-процессов
nginx,7,Nginx
design systems,7,Design Systems
release management,6,Release Management
redmine,6,Redmine
integration testing,6,Integration Testing
фасилитация,6,фасилитация
управление бэклогом,6,управление бэклогом
next.js,6,Next.Js
product strategy & roadmapping,6,Product Strategy & Roadmapping
m&a,6,M&A
graphql,6,Graphql
youtrack,6,Youtrack
key account management,6,Key Account Management
prototyping,6,Prototyping
testrail,6,Testrail
aris,6,Aris
риски,6,риски
risk & dependency management,6,Risk & Dependency Management
kpi и мотивация,6,Kpi И Мотивация
numpy,6,Numpy
helm,6,Helm
bpmn 2.0,6,Bpmn 2.0
spring boot,6,Spring Boot
testng,6,Testng
information architecture,6,Information Architecture
rest,6,Rest
regression,6,Regression
cypress,6,Cypress
логистика,6,логистика
cross-functional collaboration,6,Cross-Functional Collaboration
process improvement,5,Process Improvement
cross-functional coordination,5,Cross-Functional Coordination
irr,5,Irr
vendor management,5,Vendor Management
backlog management,5,Backlog Management
stakeholder management (c-level,5,Stakeholder Management (C-Level
team leadership & mentoring,5,Team Leadership & Mentoring
retention,5,Retention
redux,5,Redux
html5,5,Html5
wms,5,Wms
hybrid,5,Hybrid
unit-экономика,5,Unit-Экономика
управление требованиями,5,управление требованиями
coreldraw,5,Coreldraw
requirements engineering,5,Requirements Engineering
powerpoint,5,Powerpoint
wiremock,5,Wiremock
mockito,5,Mockito
etl,5,Etl
hibernate,5,Hibernate
risk & change management,5,Risk & Change Management
datalens,5,Datalens
управление продажами,5,управление продажами
zephyr,5,Zephyr
usability testing,5,Usability Testing
sharepoint,5,Sharepoint
project management,5,Project Management
interaction design,5,Interaction Design
p&l ownership,5,P&L Ownership
responsive design,5,Responsive Design
микросервисы,5,микросервисы
maven,5,Maven
as-is/to-be,5,As-Is/To-Be
управленческая отчетность,5,управленческая отчетность
stakeholder communication,5,Stakeholder Communication
адаптация,5,адаптация
обучение,5,обучение
бюджетирование и контроль затрат,5,бюджетирование и контроль затрат
unit economics,5,Unit Economics
integration,4,Integration
yougile,4,Yougile
smartsheet,4,Smartsheet
pci dss,4,Pci Dss
tfs,4,Tfs
вэд,4,вэд
договоры,4,договоры
cross-functional delivery,4,Cross-Functional Delivery
qlik,4,Qlik
ebitda,4,Ebitda
agile project management,4,Agile Project Management
process optimization,4,Process Optimization
loki,4,Loki
xml,4,Xml
маркетплеисы,4,маркетплеисы
product operations,4,Product Operations
mailchimp,4,Mailchimp
финансовыи анализ,4,финансовыи анализ
distributed systems,4,Distributed Systems
selenide,4,Selenide
ms visio,4,Ms Visio
code review,4,Code Review
ltv,4,Ltv
celery,4,Celery
soap,4,Soap
эдо,4,эдо
кросс-функциональное взаимодеиствие,4,кросс-функциональное взаимодеиствие
бюджет,4,бюджет
amocrm,4,Amocrm
devtools,4,Devtools
rolling forecast,4,Rolling Forecast
json,4,Json
okrs,4,Okrs
workforce planning,4,Workforce Planning
accessibility,4,Accessibility
системная интеграция,4,системная интеграция
talent acquisition,4,Talent Acquisition
css3,4,Css3
сбор и формализация требовании,4,сбор и формализация требовании
raci,4,Raci
управленческии учет,4,управленческии учет
servicenow,4,Servicenow
risk,4,Risk
html,4,Html
1с erp,4,1С Erp
product design,4,Product Design
websocket,4,Websocket
matplotlib,4,Matplotlib
api testing (postman,4,Api Testing (Postman
бизнес-анализ,4,бизнес-анализ
agile delivery (scrum,4,Agile Delivery (Scrum
program & project management,4,Program & Project Management
яндекс.метрика,4,яндекс.метрика
backlog,4,Backlog
финансовая стратегия,4,финансовая стратегия
firebase,4,Firebase
roi,4,Roi
онбординг,4,онбординг
agile / scrum,4,Agile / Scrum
adobe illustrator,4,Adobe Illustrator
performance management,4,Performance Management
okhttp,3,Okhttp
user story,3,User Story
use case,3,Use Case
erp,3,Erp
elk,3,Elk
мсфо,3,мсфо
retrofit,3,Retrofit
balance sheet,3,Balance Sheet
рсбу,3,рсбу
спецификации,3,спецификации
xmind,3,Xmind
план-факт,3,план-факт
grpc,3,Grpc
agile delivery,3,Agile Delivery
gradle,3,Gradle
superset,3,Superset
rbac,3,Rbac
smoke,3,Smoke
chatgpt,3,Chatgpt
user flows,3,User Flows
android studio,3,Android Studio
s3,3,S3
dwh/bi,3,Dwh/Bi
selenium,3,Selenium
hubspot,3,Hubspot
performance tuning,3,Performance Tuning
планирование и приоритизация,3,планирование и приоритизация
kotlin,3,Kotlin
vue.js,3,Vue.Js
